userId,count_user_logs,max_session,avg_length,page_Cancel,page_Submit Downgrade,page_Thumbs Down,page_Home,page_Roll Advert,page_Logout,page_Save Settings,page_Cancellation Confirmation,page_About,page_Settings,page_Add to Playlist,page_Add Friend,page_NextSong,page_Thumbs Up,page_Help,page_Upgrade,page_Error,page_Submit Upgrade,auth_Cancelled,auth_Logged In,label
300004,262,176,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
147,672,203,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
300001,2168,422,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300015,3051,390,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
78,324,88,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
77,1229,519,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
89,801,483,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
136,2567,654,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
118,2868,551,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,3761,567,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
300019,976,467,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
200014,982,449,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100009,671,206,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300011,5732,438,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
100004,1245,281,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
104,2132,293,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
60,1950,291,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
68,48,42,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
90,45,21,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
200003,977,159,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
100015,1050,184,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,259,280,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
300023,2210,270,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
300024,102,103,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
128,2067,537,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
200024,552,177,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,782,675,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
41,2220,659,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
102,202,60,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
55,489,265,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
200008,2012,363,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
111,830,297,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
100016,638,315,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
100003,78,81,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
93,815,169,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
95,2091,322,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
103,1310,543,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200005,174,64,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,1570,327,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
40,1322,225,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
200009,1198,236,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
25,2279,713,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
135,6,5,266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
156,6,14,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44,512,433,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
100024,36,36,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
144,125,91,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115,2076,1099,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
82,2049,536,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
200023,3769,277,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
53,2064,458,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
92,7230,551,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
122,62,43,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108,764,366,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
117,445,184,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
300010,351,100,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
200017,620,291,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86,818,248,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
58,2027,423,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100011,23,22,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100019,89,65,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300014,361,104,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
81,2335,454,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
114,1547,224,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
33,1529,419,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
100012,600,215,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
150,234,53,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
200018,478,119,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200016,268,122,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200025,1026,190,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
300003,35,34,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
153,1131,514,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
200020,1498,199,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
141,1102,551,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
148,518,171,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
97,2404,506,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
106,1010,219,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,1322,317,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
84,97,42,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
143,149,72,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300025,1603,283,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
79,321,132,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
24,630,91,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9,3191,249,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
116,79,31,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32,108,56,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
152,1682,499,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
134,52,17,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
200001,158,67,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,2465,395,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
149,240,139,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
105,918,332,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,2195,498,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
200011,848,195,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200006,740,147,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100023,494,144,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100013,1392,252,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
142,2240,361,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
56,955,186,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
127,2125,486,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
300009,1721,585,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
36,1399,473,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10,795,456,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
37,1682,368,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
300022,446,137,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
49,1091,327,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
300021,4659,451,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
200004,2130,271,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
300005,394,181,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100017,75,74,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300020,296,239,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
63,107,107,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
65,2544,412,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
121,916,287,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2442,522,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
39,9632,593,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
200012,84,53,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
62,1883,656,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12,1064,375,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
83,1496,210,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
109,861,290,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
123,196,45,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
200022,456,215,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,1654,359,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
200019,639,157,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14,1432,339,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
21,589,361,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
66,1288,272,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
91,3014,1321,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
94,187,77,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
137,209,162,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
72,117,120,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
74,2887,326,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
300016,735,151,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
151,163,164,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
200015,349,135,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
129,412,214,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
76,272,75,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,899,443,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
100002,218,189,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
100018,1288,311,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
80,474,111,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
145,1347,264,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
50,651,166,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
45,1776,442,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
57,112,61,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
200021,1502,273,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
119,223,84,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100001,187,70,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
